"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.17760694510016,0.0405989437422962,-0.02476050313783722,1.805522072151623,0.03447580188892578,-0.02102611846920727,0.7218247691779108,-0.2696693539619446,-0.4499161243438721,0
1.167695537315396,0.04179506989453584,-0.02334167677929508,1.787326386860699,0.03579278036004598,-0.01998952298212858,0.7145380445960218,-0.2472681850194931,-0.4626062512397766,0
1.158023941251868,0.04276229120394406,-0.02175031764322596,1.769526871229884,0.03692694915937265,-0.01878226940603062,0.7074132282361798,-0.2242713272571564,-0.4741818904876709,0
1.148657123296863,0.04348566758969854,-0.0200129420736907,1.752237162394948,0.03785783129510961,-0.01742290337803311,0.7004958736332939,-0.2007341831922531,-0.4846151769161224,0
1.139656079718158,0.04395403482796866,-0.01815784415204947,1.73556374936662,0.03856780620943004,-0.01593274012677578,0.6938285967647471,-0.1767134517431259,-0.4938809871673584,0
1.131077107415594,0.04416024151405255,-0.01621459593926951,1.719604731731875,0.03904264459472138,-0.01433553542279567,0.6874505771869293,-0.1522669941186905,-0.5019569993019104,0
1.122971136555425,0.04410130664028451,-0.01421350787120918,1.704448689756493,0.03927198589944157,-0.01265705538506302,0.6813971064928241,-0.1274537146091461,-0.5088237524032593,0
1.11538314487447,0.04377848878963388,-0.01218506142247956,1.690173698750047,0.03924973135089009,-0.01092455222985363,0.6756991974472437,-0.1023333966732025,-0.5144647359848022,0
1.108351671903468,0.04319726042859654,-0.0101593282123413,1.676846518272057,0.03897432694300913,-0.009166159505036712,0.670383266074054,-0.0769665464758873,-0.5188663005828857,0
1.101908448630487,0.04236718390915244,-0.008165391297241262,1.664521982519239,0.03844891466419804,-0.007410226600394674,0.6654708970799998,-0.05141427367925644,-0.5220178961753845,0
1.096078154243944,0.04130168941984365,-0.006230785306788363,1.653242612140334,0.03768133618932752,-0.00568461772790851,0.6609787003607677,-0.02573813870549202,-0.5239118337631226,0
1.090878306651988,0.04001775905729756,-0.004380972197393806,1.643038459985948,0.03668398098419975,-0.004016004508183351,0.6569182630511025,-9.635711150344462e-17,-0.5245437026023865,0
1.08631928796138,0.03853552516120998,-0.002638868641007001,1.633927194239076,0.03547347965580814,-0.002429183270748311,0.6532961978029528,0.02573813870549202,-0.5239118337631226,0
1.082404500121101,0.03687779477914655,-0.001024439433462852,1.625914412586389,0.03407025264124513,-0.0009464478698566356,0.6501142839618561,0.05141427367925644,-0.5220178961753845,0
1.079130640230289,0.03506951531077769,0.0004456311224948926,1.618994171158381,0.03249793306146304,0.0004129538221616929,0.647369694306124,0.0769665464758873,-0.5188663005828857,0
1.076488079767425,0.03313719877302976,0.00175818096755407,1.613149702659915,0.03078268993019324,0.001633256327310122,0.6450552963289309,0.1023333966732025,-0.5144647359848022,0
1.074461327890486,0.03110832354191269,0.002903719750082066,1.608354290058972,0.02895248319731373,0.002702488842276906,0.6431600139266151,0.1274537146091461,-0.5088237524032593,0
1.073029556017708,0.02901073276696426,0.003876484195187239,1.604572256016781,0.02703628488541419,0.003612653699469268,0.6416692330405543,0.1522669941186905,-0.5019569993019104,0
1.072167159704439,0.02687204794105228,0.004674401042701794,1.601760024546904,0.02506330071558992,0.00435976890393693,0.6405652335134214,0.1767134517431259,-0.4938809871673584,0
1.071844334082053,0.02471911445476525,0.005298962308428712,1.599867210277451,0.02306222430697938,0.004943779744814194,0.6398276291780295,0.2007341831922531,-0.4846151769161224,0
1.072027641092819,0.02257749357505238,0.005755020137047233,1.598837692511553,0.02106055171491381,0.005368350513033971,0.6394337991173542,0.2242713272571564,-0.4741818904876709,0
1.072680550007339,0.02047101243002149,0.006050510350275778,1.598610635815783,0.01908397838469377,0.00564055193341054,0.6393592950109968,0.2472681850194931,-0.4626062512397766,0
1.073763937088902,0.01842138053426342,0.006196114932986912,1.599121425848802,0.01715589423146945,0.005770462872673203,0.6395782123980769,0.2696693539619446,-0.4499161243438721,0
1.075236535450919,0.01644787841838379,0.006204874214455848,1.600302498129633,0.01529698617568467,0.005770706267764355,0.6400635173567922,0.2914208471775055,-0.4361421465873718,0
1.077055331539166,0.01456712125262486,0.006091759537202321,1.602084047798244,0.01352495162138765,0.005655939262188965,0.6407873242728681,0.3124703168869019,-0.421317458152771,0
1.079175910208775,0.01279289811642063,0.005873216942767852,1.604394619335513,0.0118543214274916,0.005442316574349433,0.6417211247277703,0.3327670097351074,-0.40547776222229,0
1.08155275524793,0.01113608582367943,0.005566692031514575,1.607161585980366,0.01029638708758746,0.005146944524438378,0.6428359718110759,0.352262020111084,-0.3886612355709076,0
1.084139516495773,0.009604634946668338,0.00519014584551832,1.610311538267812,0.00885922411325165,0.004787341266089304,0.6441026279845447,0.3709084093570709,-0.3709084093570709,0
1.086889257757396,0.008203624796835474,0.004761571488777402,1.613770608983207,0.007547801892680588,0.004380916873354755,0.6454916877165533,0.3886612355709076,-0.352262020111084,0
1.089754701562652,0.006935383485939985,0.00429852128624277,1.617464767228424,0.006364169363981642,0.003944485194768065,0.6469736882096333,0.40547776222229,-0.3327670097351074,0
1.0926884871226,0.005799668652414451,0.003817654561561454,1.621320116639003,0.005307705462960303,0.003493817869001774,0.6485192224310582,0.421317458152771,-0.3124703168869019,0
1.095643456734534,0.004793903856809095,0.003334316483065946,1.625263231967686,0.004375423252283995,0.003043249574093723,0.6500990682839503,0.4361421465873718,-0.2914208471775055,0
1.09857298322643,0.003913464924979063,0.002862158741524747,1.62922156411457,0.003562316737014137,0.002605342371627228,0.6516843460648191,0.4499161243438721,-0.2696693539619446,0
1.101431347168614,0.003152009588884896,0.002412812900747569,1.633123936555699,0.002861739496508417,0.002190615790035437,0.6532467134670052,0.4626062512397766,-0.2472681850194931,0
1.104174167700221,0.002501842659427167,0.001995626931659577,1.636901146685323,0.002265804374538137,0.001807347961976033,0.6547586035784673,0.4741818904876709,-0.2242713272571564,0
1.106758885237033,0.001954307720683748,0.001617474563031187,1.640486674369209,0.001765793567824121,0.001461451617517192,0.6561935067947199,0.4846151769161224,-0.2007341831922531,0
1.109145288595362,0.001500195074418446,0.001282645559563631,1.643817488192377,0.001352568585778618,0.001156427000819696,0.6575262927964133,0.4938809871673584,-0.1767134517431259,0
1.111296073566332,0.001130154527917725,0.0009928228617771321,1.646834928401245,0.001016969784020629,0.0008933918560433679,0.6587335640979249,0.5019569993019104,-0.1522669941186905,0
1.113177415145866,0.0008351007503400078,0.0007471497386288422,1.649485635282862,0.0007501955564114456,0.0006711865767874377,0.6597940285199951,0.5088237524032593,-0.1274537146091461,0
1.114759532001302,0.000606598461071105,0.0005423868367930099,1.651722483839229,0.0005441518494864023,0.0004865505261204407,0.6606888747396367,0.5144647359848022,-0.1023333966732025,0
1.116017219528464,0.0004372147589996328,0.0003731554436763806,1.653505480573026,0.0003917634525248306,0.0003343635180056138,0.6614021330183446,0.5188663005828857,-0.0769665464758873,0
1.116930327341821,0.000320826518084348,0.0002322596269055639,1.654802576636309,0.0002872395083477428,0.0002079445970979388,0.6619210025642863,0.5220178961753845,-0.05141427367925644,0
1.117484158336936,0.0002528719771155449,0.0001110764081250875,1.655590353592042,0.0002262868562645885,9.939864229520158e-05,0.6622361277843272,0.5239118337631226,-0.02573813870549202,0
1.118122061939559,0.0005236449022706439,-6.484493826775334e-18,1.656644913919613,0.0004683253466641194,-5.799450746483758e-18,0.6626579165206093,0.5502921938896179,0,0
1.117940360579608,0.0005748898899022347,-0.0003376606271819026,1.656389924797784,0.0005142402136766732,-0.0003020381400371294,0.6625558903955361,0.5496293306350708,0.02700155787169933,0
1.117398197012696,0.0007302788855087882,-0.0006924966381855181,1.655629610416701,0.0006535529477863392,-0.0006197402501962778,0.6622516628778888,0.5476423501968384,0.05393806472420692,0
1.116504331114452,0.0009947053351405512,-0.001080778001728786,1.65437782433151,0.0008909104133502774,-0.000968001620423626,0.6617507432549644,0.5443360805511475,0.08074463158845901,0
1.115273160401516,0.001376098459275193,-0.001516997663802716,1.652657310544465,0.001233866740574816,-0.001360202789473183,0.6610621719484709,0.5397184491157532,0.1073566749691963,0
1.11372442769352,0.001885091479360017,-0.002013066083137856,1.650499206634384,0.001692601358546089,-0.001807508242686961,0.6601983167853663,0.5338006019592285,0.1337100863456726,0
1.111882833064872,0.002534572806863551,-0.002577601384068438,1.64794238833665,0.002279532277584569,-0.002318231118798153,0.6591746047114074,0.5265967845916748,0.1597413867712021,0
1.109777569403441,0.003339135060331935,-0.003215340519361091,1.645032691939396,0.003008832717827304,-0.002897283751274133,0.6580092042452265,0.5181243419647217,0.1853878498077393,0
1.107441803663207,0.004314439923112813,-0.003926691758168617,1.641822056010649,0.003895861533167218,-0.003545731924855884,0.6567226761128877,0.5084036588668823,0.2105876952409744,0
1.10491212717994,0.005476519257158217,-0.004707443045409698,1.638367625835759,0.004956520181506106,-0.004260468257710658,0.6553376102563252,0.4974582195281982,0.2352802157402039,0
1.102227997895995,0.006841034483680369,-0.005548634643346768,1.634730862426552,0.006206551182458604,-0.005034017148846123,0.6538782667400986,0.4853143692016602,0.2594059407711029,0
1.099431195157047,0.008422517008068807,-0.0064365983152331,1.630976693129395,0.007660795004880415,-0.005854480338184032,0.6523702360288568,0.4720013439655304,0.282906711101532,0
1.096565304260443,0.01023361245817459,-0.007353159471122468,1.627172733288519,0.009332424086750082,-0.006705628422268622,0.6508401309220991,0.4575512111186981,0.3057259619235992,0
1.093675243273057,0.01228435081071213,-0.00827599346228103,1.623388598617091,0.01123217416346427,-0.007567139800580424,0.6493153183333745,0.4419988095760345,0.327808678150177,0
1.090806839320932,0.01458146324583937,-0.009179122794501912,1.61969531696307,0.01336759426161727,-0.008414984636708232,0.647823694532887,0.425381600856781,0.3491016626358032,0
1.088006456077429,0.01712776495457911,-0.01003353855185805,1.61616483686288,0.01574233761105568,-0.00922194762339168,0.6463935027800639,0.4077396094799042,0.3695536255836487,0
1.085320668797555,0.01992162128326477,-0.01080792681240894,1.61286961965331,0.01835551635198865,-0.009958279726104573,0.6450531878605879,0.3891153335571289,0.3891153335571289,0
1.082795978599479,0.02295651266823441,-0.01146947921035282,1.609882292950528,0.0212011432642436,-0.01059246565099715,0.6438312783045119,0.3695536255836487,0.4077396094799042,0
1.080478553957771,0.02622071186209263,-0.01198476590527142,1.607275336663672,0.02426768376479728,-0.01109209050135374,0.6427562842551456,0.3491016626358032,0.425381600856781,0
1.07841398485893,0.02969708499740127,-0.01232064885650315,1.605120768983893,0.02753774099219052,-0.01142478587025635,0.6418565973115872,0.327808678150177,0.4419988095760345,0
1.076647033973361,0.03336302601328672,-0.01244521325353029,1.603489799241191,0.03098789571746705,-0.01155923237683689,0.6411603782798972,0.3057259619235992,0.4575512111186981,0
1.075221369481319,0.03719053176850597,-0.01232869504498993,1.602452417101113,0.03458872081983124,-0.01146619235342879,0.6406954196185782,0.282906711101532,0.4720013439655304,0
1.074179265937738,0.04114642263440611,-0.01194438262560569,1.602076893056099,0.03830498682962945,-0.01111954308220469,0.6404889713715809,0.2594059407711029,0.4853143692016602,0
1.073561262456042,0.04519271035704774,-0.0112694708596573,1.602429172992991,0.04209607028261995,-0.01049727784875131,0.6405675223415416,0.2352802157402039,0.4974582195281982,0
1.073405771596123,0.04928711139144101,-0.01028584582120475,1.603572159187886,0.04591657013186405,-0.009582439458947574,0.6409565319548211,0.2105876952409744,0.5084036588668823,0
1.073748637033152,0.05338369971621933,-0.008980779068523058,1.60556488052605,0.04971712920048259,-0.008363949213791433,0.6416801123952158,0.1853878498077393,0.5181243419647217,0
1.074622643394749,0.05743368841709529,-0.007347511169215915,1.608461565251703,0.05344544782311809,-0.006837294202181537,0.6427606648420606,0.1597413867712021,0.5265967845916748,0
1.076056986889883,0.06138632427873631,-0.005385705773173799,1.612310639383982,0.05704746591178281,-0.005005037687399858,0.6442184777731712,0.1337100863456726,0.5338006019592285,0
1.078076720389959,0.06518987455349884,-0.003101757981910727,1.61715368227742,0.06046867845353207,-0.002877121751398887,0.6460712989713361,0.1073566749691963,0.5397184491157532,0
1.080702190909756,0.06879268037523707,-0.000508944188207675,1.623024377094873,0.06365553892078821,-0.000470938425487262,0.6483338958730561,0.08074463158845901,0.5443360805511475,0
1.083948490663769,0.0721442473774227,0.00237259505526446,1.629947497790833,0.0665568963828201,0.002188844835063678,0.6510176210283838,0.05393806472420692,0.5476423501968384,0
1.087824944815478,0.07519634134967117,0.005516042388068213,1.63793797534699,0.06912540635150294,0.005070707758961963,0.6541300005606203,0.02700155787169933,0.5496293306350708,0
1.092334659385786,0.07790405554489342,0.008888258729481058,1.647000084320624,0.07131885349925496,0.008136937387374379,0.6576743635024158,3.369567870838041e-17,0.5502921938896179,0
1.09747415156295,0.08022681671292087,0.01245029770522035,1.657126786623212,0.07310132689564229,0.01134450199805568,0.6616495288129804,-0.02700155787169933,0.5496293306350708,0
1.103233081941049,0.08212929910434678,0.01615806533238412,1.668299263027082,0.07444419538240003,0.01464610298302089,0.6660495647552314,-0.05393806472420692,0.5476423501968384,0
1.10959410405005,0.08358221942552616,0.0199631058180019,1.680486654850587,0.07532684169864338,0.0179913589529144,0.67086363233742,-0.08074463158845901,0.5443360805511475,0
1.116532841518303,0.08456299074256111,0.02381349022429452,1.693646029140172,0.07573712800742091,0.02132806966243111,0.6760759208894752,-0.1073566749691963,0.5397184491157532,0
1.124017997505738,0.08505621924438561,0.02765478185398325,1.707722571190945,0.07567158126749784,0.02460350449490208,0.6816656798450764,-0.1337100863456726,0.5338006019592285,0
1.132011595239135,0.08505403413962981,0.03143105063036651,1.722649999030597,0.07513530293977448,0.02776566137887197,0.6876073467062556,-0.1597413867712021,0.5265967845916748,0
1.140469342998279,0.08455624734027145,0.03508590849796127,1.738351186167207,0.07414162235871609,0.03076444685985234,0.6938707672817053,-0.1853878498077393,0.5181243419647217,0
1.14934111207705,0.08357034558100297,0.03856353884843657,1.754738971905357,0.07271152550175249,0.03355273594863919,0.7004215008521167,-0.2105876952409744,0.5084036588668823,0
1.158571512465569,0.08211132292704099,0.0418096949957705,1.771717133204117,0.07087289998379036,0.03608728036717805,0.7072212001291022,-0.2352802157402039,0.4974582195281982,0
1.168100548265809,0.08020136601413877,0.04477264555520492,1.789181488474908,0.06865964247102505,0.03832944485958465,0.7142280538369145,-0.2594059407711029,0.4853143692016602,0
1.177864333481333,0.07786940772955984,0.04740404796321163,1.807021101988746,0.06611067634538739,0.04024576227985674,0.7213972785440893,-0.282906711101532,0.4720013439655304,0
1.187795848414813,0.07515056735895433,0.0496597350626986,1.825119557393561,0.06326892576636585,0.04180830832922392,0.7286816459209079,-0.3057259619235992,0.4575512111186981,0
1.19782571765758,0.07208549653980016,0.0515004034387784,1.8433562701887,0.06018028789761475,0.04299490541870359,0.7360320318935033,-0.327808678150177,0.4419988095760345,0
1.207882992128966,0.06871965078078801,0.0528921958359018,1.86160781134187,0.05689263879745962,0.04378917178283647,0.7433979749928303,-0.3491016626358032,0.425381600856781,0
1.21789591971509,0.06510250597523703,0.0538071733693647,1.879749217452453,0.05345490113019418,0.04418043652034909,0.7507282324954573,-0.3695536255836487,0.4077396094799042,0
1.227792691460821,0.06128673840362733,0.0542236762565689,1.897655266506487,0.04991619418316354,0.04416354375921059,0.7579713245157648,-0.3891153335571289,0.3891153335571289,0
1.237502152886123,0.05732738534724612,0.05412657437655859,1.915201702102551,0.04632507928454611,0.04373856986860485,0.7650760579157195,-0.4077396094799042,0.3695536255836487,0
1.246954472525659,0.05328100176937636,0.05350741108601086,1.932266392882883,0.04272890706383025,0.04291047689787233,0.7719920236531248,-0.425381600856781,0.3491016626358032,0
