"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.28026266275367,0.2316918510241943,0.0668362279744486,1.963680653984788,0.1809721221783168,0.05220509034504922,0.7763884701357152,-1.111470699310303,0.3371609449386597,0
1.283549209439748,0.2232554057364789,0.04555692356832618,1.96795746863677,0.1739359925545254,0.03549293103317103,0.7790931675874617,-1.139166235923767,0.2265942543745041,0
1.285540033486958,0.2180992920211747,0.02308070474679857,1.970542632433885,0.1696557760473566,0.01795409255687931,0.7807338134230475,-1.155890941619873,0.1138453185558319,0
1.286206764681396,0.2163648473292926,-4.224682703501144e-17,1.97140749648012,0.1682193355458583,-3.284606192028256e-17,0.7812836484214052,-1.161483764648438,1.422407472898672e-16,0
1.285540033486958,0.2180992920211736,-0.02308070474679863,1.970542632433884,0.1696557760473559,-0.01795409255687936,0.780733813423047,-1.155890941619873,-0.1138453185558319,0
1.283549209439748,0.2232554057364798,-0.04555692356832598,1.967957468636771,0.173935992554526,-0.03549293103317087,0.7790931675874619,-1.139166235923767,-0.2265942543745041,0
1.280262662753669,0.2316918510241935,-0.06683622797444898,1.963680653984787,0.1809721221783163,-0.05220509034504953,0.7763884701357151,-1.111470699310303,-0.3371609449386597,0
1.275728515659453,0.2431742227954017,-0.08635058054753715,1.957761107607081,0.1906159655525921,-0.06768727004812662,0.7726648981748362,-1.073071122169495,-0.4444805979728699,0
1.27001578012062,0.2573770502426408,-0.1035691577752083,1.950269624388697,0.2026565766121396,-0.08154950465684115,0.7679868166724793,-1.024337291717529,-0.5475196838378906,0
1.26321570050394,0.2738870987314088,-0.1180117513984542,1.941300806138119,0.2168173643045648,-0.09342169460953924,0.7624386551225572,-0.9657384753227234,-0.6452858448028564,0
1.255443029989106,0.2922083944948823,-0.1292626598031917,1.930974971064879,0.2327532094366863,-0.102961788560261,0.756125677167868,-0.8978391289710999,-0.7368375062942505,0
1.246836868805616,0.3117694071638447,-0.1369847602084719,1.919439560452337,0.2500482741278722,-0.1098658241793041,0.7491743550274355,-0.8212930560112,-0.8212930560112,0
1.237560589555907,0.3319327590174722,-0.1409332075225323,1.906869423478667,0.2682153599740799,-0.1138798445198594,0.7417319861499845,-0.7368375062942505,-0.8978391289710999,0
1.227800292313158,0.3520076763881902,-0.1409679675251544,1.893465250642018,0.2866978274821981,-0.1148134337544201,0.7339651297611084,-0.6452858448028564,-0.9657384753227234,0
1.217761211861574,0.3712651645727562,-0.1370642078184658,1.879449402732717,0.3048751766409183,-0.1125542565187617,0.726056422565871,-0.5475196838378906,-1.024337291717529,0
1.207661605329047,0.3889556081812461,-0.1293195066304201,1.865058539156267,0.3220733411287584,-0.1070825685438471,0.7181993962204047,-0.4444805979728699,-1.073071122169495,0
1.197723958795879,0.4043282554724327,-0.1179569756848714,1.850532900624458,0.3375805021709013,-0.098484274960533,0.7105911116995574,-0.3371609449386597,-1.111470699310303,0
1.188163926581378,0.4166519761471697,-0.1033237901748557,1.836102940073522,0.3506687644910865,-0.08696088802505736,0.7034227835802055,-0.2265942543745041,-1.139166235923767,0
1.179178241197529,0.4252369589452552,-0.08588525827551599,1.821975202488618,0.3606214430427417,-0.07283483978494561,0.6968690800361811,-0.1138453185558319,-1.155890941619873,0
1.170933732858555,0.4294577515248384,-0.06621526252887465,1.808320673466055,0.3667652058126465,-0.05654911176504062,0.6910773544049941,-2.133611143173558e-16,-1.161483764648438,0
1.163560193861522,0.4287791159559134,-0.044984276155222,1.795269665033346,0.3685061745992862,-0.03866089300110215,0.6861584892021092,0.1138453185558319,-1.155890941619873,0
1.157149586347631,0.4227870197818699,-0.02294571424225951,1.782916857648961,0.3653693738216973,-0.01982951427626934,0.6821810568504265,0.2265942543745041,-1.139166235923767,0
1.151762584789038,0.41122672171552,-0.0009199050819340415,1.77133767549518,0.3570412228583049,-0.000798693319337627,0.679169944934999,0.3371609449386597,-1.111470699310303,0
1.147440711858523,0.3940474256455112,0.02022701212413117,1.760612812258742,0.3434141926228745,0.01762793660281518,0.6771095170993839,0.4444805979728699,-1.073071122169495,0
1.144219202746082,0.3714484756980596,0.03961303727821926,1.750852800467041,0.3246305208010822,0.0346201472437707,0.6759501359268217,0.5475196838378906,-1.024337291717529,0
1.142133747372763,0.3439174257057456,0.05638151474389727,1.74221145775581,0.3011183466882533,0.0493650720623491,0.6756159582695016,0.6452858448028564,-0.9657384753227234,0
1.141214940852593,0.3122486258711477,0.06975192734820784,1.734878169574215,0.2736107061811415,0.06112076248852533,0.6760116962270337,0.7368375062942505,-0.8978391289710999,0
1.141468147258392,0.2775343403047231,0.07907379392500188,1.729044904485888,0.2431380507387021,0.06927376301732414,0.6770265822391583,0.8212930560112,-0.8212930560112,0
1.142842445328004,0.2411276655697329,0.0838749066281696,1.724852810924143,0.2109894207687812,0.07339148713897908,0.6785349062454632,0.8978391289710999,-0.7368375062942505,0
1.145198021355676,0.2045832070970004,0.0838974183529456,1.722331887246962,0.178644394490672,0.0732601845169349,0.6803939581980178,0.9657384753227234,-0.6452858448028564,0
1.148284408939508,0.1695830316161585,0.07912071279768652,1.721352492601587,0.1476838231852125,0.06890341119475622,0.6824417255477681,1.024337291717529,-0.5475196838378906,0
1.151741042466899,0.1378512144560299,0.06977430795418349,1.721607650703527,0.1196894174759703,0.0605815937623746,0.6844977862141852,1.073071122169495,-0.4444805979728699,0
1.155126736276906,0.1110547988395532,0.05634345490574141,1.722639570066212,0.09614079161347647,0.04877685983387611,0.6863707974114042,1.111470699310303,-0.3371609449386597,0
1.157976947518717,0.09068855185705163,0.03956467254943642,1.723912701823324,0.07831637067678825,0.03416706406307532,0.6878742393403277,1.139166235923767,-0.2265942543745041,0
1.159878833390759,0.07794855497128075,0.02040270083480805,1.724920732410621,0.06720404987769971,0.01759037258673247,0.6888488230271195,1.155890941619873,-0.1138453185558319,0
1.168377746742189,0.09485819224945563,3.244622702531246e-16,1.738758807973242,0.08118794843016362,2.777032266814642e-16,0.6939632547851915,1.275512218475342,0,0
1.167731549958281,0.09967949607066685,-0.02307197817619944,1.738519341978711,0.0853616536045704,-0.01975794708725968,0.6936148044836714,1.269370317459106,0.1250220537185669,0
1.165904537037512,0.1137886356991237,-0.04456946217664873,1.737935865586181,0.09759687185732482,-0.03822736833145605,0.6926125086056506,1.251003623008728,0.2488400936126709,0
1.163205557229091,0.13616983259915,-0.06307365227814861,1.737372960487866,0.1170642899295671,-0.05422399496474069,0.6910770381618292,1.2205890417099,0.3702616393566132,0
1.160071545914738,0.1652782776626708,-0.07744548657961815,1.737319440005736,0.1424724864985338,-0.06675923295623196,0.68918421430974,1.178419589996338,0.4881173968315125,0
1.156976916841718,0.1992214669691833,-0.08689937876365904,1.73825596046643,0.1721913929908059,-0.07510899958218219,0.6871361547237025,1.124901294708252,0.6012722849845886,0
1.154348124895833,0.2359512211017681,-0.09102583655867857,1.740540011767027,0.2044021348612318,-0.0788547532546931,0.6851346540672204,1.06054961681366,0.7086366415023804,0
1.152505068760229,0.2734376592744314,-0.08977475498561437,1.744340973010171,0.2372550600307323,-0.077895323343078,0.6833628888373746,0.9859842658042908,0.8091763854026794,0
1.151639612049442,0.3098113943671742,-0.08341380797478729,1.749636278136838,0.2690176606688945,-0.07243047833891819,0.681977223540153,0.9019233584403992,0.9019233584403992,0
1.151828677150936,0.3434705006214111,-0.07247197103953691,1.756258397235752,0.2981958232460319,-0.06291905426317163,0.6811070915799162,0.8091763854026794,0.9859842658042908,0
1.153069600959464,0.3731513448621721,-0.05767352056702261,1.763968709499148,0.323615629578366,-0.05001738014689897,0.6808590266400198,0.7086366415023804,1.06054961681366,0
1.155321365932777,0.3979613734494158,-0.03986720725329213,1.772531051477938,0.3444594596656765,-0.03450746123880809,0.6813209654361376,0.6012722849845886,1.124901294708252,0
1.158537328556294,0.4173734174589961,-0.0199577152098344,1.781763534502262,0.360258929230277,-0.01722664839354345,0.6825641527997811,0.4881173968315125,1.178419589996338,0
1.162681437237456,0.4311869339140361,0.001152123979567999,1.791558526970793,0.3708556102336517,0.0009909197331862954,0.6846415637555465,0.3702616393566132,1.2205890417099,0
1.167727557445275,0.4394684962671607,0.02260240862090976,1.801872797474442,0.3763450587983199,0.01935589211438902,0.6875832616196836,0.2488400936126709,1.251003623008728,0
1.17364733472311,0.4424869156365873,0.04360006160450705,1.812698471643663,0.3770186345977432,0.03714920173596552,0.6913902846084814,0.1250220537185669,1.269370317459106,0
1.180394354848948,0.4406556396738147,0.06343015738095485,1.824028454078306,0.3733122221939161,0.05373641200535211,0.6960292526034223,7.810259857804879e-17,1.275512218475342,0
1.18789136755593,0.4344885874947891,0.08146126485409363,1.835827744794944,0.3657645802989068,0.06857635898280756,0.7014297273596728,-0.1250220537185669,1.269370317459106,0
1.196024426181707,0.424569142208549,0.0971499826642109,1.84801695311351,0.3549836716662892,0.08122742356889903,0.7074855100916091,-0.2488400936126709,1.251003623008728,0
1.204644603334307,0.4115283168687422,0.1100467854988139,1.860468962458579,0.3416180305209378,0.09135207611790074,0.7140598858958889,-0.3702616393566132,1.2205890417099,0
1.213575625504758,0.3960275337654613,0.119802600304458,1.873015954238295,0.3263311535288482,0.09871869357513577,0.7209938060729526,-0.4881173968315125,1.178419589996338,0
1.222624737337307,0.3787428315586381,0.1261742420255005,1.885462419597831,0.3097784790315,0.1031994840054431,0.728115468843907,-0.6012722849845886,1.124901294708252,0
1.231594175585368,0.3603491737658433,0.1290269110020127,1.897599973574755,0.2925875916834146,0.1047641451703741,0.7352497712394308,-0.7086366415023804,1.06054961681366,0
1.24029133890742,0.3415049398068092,0.1283327732653409,1.909220934173299,0.2753425175956182,0.1034698616684609,0.7422264928303113,-0.8091763854026794,0.9859842658042908,0
1.248536622186511,0.3228373579209401,0.1241655884458633,1.920129004294806,0.2585725978590586,0.09944889580284567,0.7488865967196775,-0.9019233584403992,0.9019233584403992,0
1.256168640580235,0.3049297195419926,0.1166920528416763,1.930146544618274,0.242745846131888,0.09289521253115771,0.7550865066812285,-0.9859842658042908,0.8091763854026794,0
1.263047074776147,0.2883109586479603,0.106160881710431,1.939118683553637,0.2282662019537619,0.08405140539139931,0.7607005496579408,-1.06054961681366,0.7086366415023804,0
1.269053629053944,0.273447813203492,0.09289071293569176,1.94691489720062,0.2154738042137292,0.0731968380287759,0.7656219294734453,-1.124901294708252,0.6012722849845886,0
1.274091670282385,0.2607394492378483,0.07725777454668886,1.953428809499173,0.2046473227315417,0.06063753209340558,0.7697626535995568,-1.178419589996338,0.4881173968315125,0
1.278085081781936,0.2505141846189495,0.05968401684187826,1.958576920190323,0.1960074397157322,0.0466979997596603,0.7730528144473748,-1.2205890417099,0.3702616393566132,0
1.280976779532949,0.2430278141255235,0.0406261360331319,1.962296851816502,0.1897207022083046,0.03171496679896448,0.7754395679051002,-1.251003623008728,0.2488400936126709,0
1.282727237013378,0.2384630004667446,0.0205656547300307,1.964545569989359,0.1859031238955891,0.01603275750027301,0.7768860798206628,-1.269370317459106,0.1250220537185669,0
1.283313268557788,0.2369292384059625,1.719688641196373e-18,1.965297902340725,0.1846230723323138,1.340038074358096e-18,0.7773706401523173,-1.275512218475342,1.562051971560976e-16,0
1.282727237013377,0.238463000466743,-0.02056565473003062,1.964545569989359,0.1859031238955879,-0.01603275750027295,0.7768860798206627,-1.269370317459106,-0.1250220537185669,0
1.280976779532948,0.2430278141255239,-0.04062613603313168,1.962296851816503,0.1897207022083049,-0.03171496679896432,0.7754395679051002,-1.251003623008728,-0.2488400936126709,0
1.278085081781935,0.2505141846189483,-0.0596840168418785,1.958576920190322,0.1960074397157314,-0.04669799975966051,0.7730528144473747,-1.2205890417099,-0.3702616393566132,0
1.274091670282385,0.2607394492378475,-0.07725777454668913,1.953428809499173,0.2046473227315412,-0.06063753209340581,0.7697626535995566,-1.178419589996338,-0.4881173968315125,0
1.269053629053943,0.2734478132034914,-0.09289071293569202,1.946914897200618,0.2154738042137289,-0.07319683802877615,0.7656219294734449,-1.124901294708252,-0.6012722849845886,0
1.263047074776147,0.2883109586479602,-0.1061608817104308,1.939118683553636,0.2282662019537619,-0.08405140539139916,0.7607005496579405,-1.06054961681366,-0.7086366415023804,0
1.256168640580234,0.3049297195419933,-0.1166920528416757,1.930146544618273,0.2427458461318887,-0.09289521253115723,0.7550865066812282,-0.9859842658042908,-0.8091763854026794,0
1.24853662218651,0.3228373579209398,-0.1241655884458637,1.920129004294804,0.2585725978590586,-0.09944889580284615,0.7488865967196768,-0.9019233584403992,-0.9019233584403992,0
1.240291338907419,0.3415049398068091,-0.1283327732653411,1.909220934173298,0.2753425175956185,-0.1034698616684612,0.7422264928303108,-0.8091763854026794,-0.9859842658042908,0
1.231594175585368,0.3603491737658436,-0.1290269110020127,1.897599973574755,0.2925875916834149,-0.1047641451703741,0.7352497712394307,-0.7086366415023804,-1.06054961681366,0
1.222624737337307,0.3787428315586391,-0.1261742420254999,1.885462419597832,0.3097784790315007,-0.1031994840054426,0.728115468843907,-0.6012722849845886,-1.124901294708252,0
1.213575625504759,0.3960275337654618,-0.1198026003044586,1.873015954238296,0.3263311535288485,-0.09871869357513631,0.7209938060729526,-0.4881173968315125,-1.178419589996338,0
1.204644603334307,0.4115283168687429,-0.1100467854988133,1.860468962458579,0.3416180305209384,-0.09135207611790021,0.7140598858958888,-0.3702616393566132,-1.2205890417099,0
1.196024426181707,0.4245691422085498,-0.09714998266421161,1.84801695311351,0.3549836716662899,-0.0812274235688996,0.7074855100916091,-0.2488400936126709,-1.251003623008728,0
1.18789136755593,0.43448858749479,-0.08146126485409369,1.835827744794944,0.3657645802989075,-0.06857635898280759,0.7014297273596729,-0.1250220537185669,-1.269370317459106,0
1.180394354848948,0.4406556396738155,-0.06343015738095449,1.824028454078306,0.3733122221939168,-0.05373641200535179,0.6960292526034224,-2.343077891167015e-16,-1.275512218475342,0
1.17364733472311,0.4424869156365883,-0.04360006160450806,1.812698471643664,0.3770186345977441,-0.03714920173596638,0.6913902846084815,0.1250220537185669,-1.269370317459106,0
1.167727557445275,0.4394684962671616,-0.02260240862091044,1.801872797474442,0.3763450587983208,-0.0193558921143896,0.6875832616196837,0.2488400936126709,-1.251003623008728,0
1.162681437237456,0.4311869339140364,-0.001152123979567862,1.791558526970793,0.370855610233652,-0.0009909197331861783,0.6846415637555466,0.3702616393566132,-1.2205890417099,0
1.158537328556294,0.4173734174589972,0.01995771520983395,1.781763534502262,0.360258929230278,0.01722664839354306,0.6825641527997811,0.4881173968315125,-1.178419589996338,0
1.155321365932777,0.3979613734494172,0.03986720725329165,1.772531051477939,0.3444594596656777,0.03450746123880766,0.6813209654361376,0.6012722849845886,-1.124901294708252,0
1.153069600959464,0.3731513448621729,0.05767352056702316,1.763968709499147,0.3236156295783666,0.05001738014689945,0.6808590266400194,0.7086366415023804,-1.06054961681366,0
1.151828677150936,0.3434705006214118,0.07247197103953697,1.756258397235752,0.2981958232460324,0.06291905426317167,0.6811070915799159,0.8091763854026794,-0.9859842658042908,0
