"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.451328828123682,0.2343345602949505,-0.1989648820857476,3.822192063948877,0.1614620723808709,-0.1370915248358808,1.515854317017629,-0.3327670097351074,-0.40547776222229,0
1.381034388528177,0.2469295395215983,-0.193555269308628,3.619005395859086,0.1788004278334886,-0.140152389336885,1.433346490188927,-0.3124703168869019,-0.421317458152771,0
1.310069402241381,0.2584732410366495,-0.1863265637052195,3.414914168868596,0.1972973650055722,-0.1422264831057314,1.350466335298248,-0.2914208471775055,-0.4361421465873718,0
1.238860256775117,0.2687794714633279,-0.17739710184963,3.211225069726733,0.2169570538673902,-0.1431937951673526,1.267746874583842,-0.2696693539619446,-0.4499161243438721,0
1.1678314956625,0.2776773859669507,-0.1669117449687104,3.00922083100158,0.2377717907063526,-0.1429245105896231,1.185712406648365,-0.2472681850194931,-0.4626062512397766,0
1.097400800361729,0.2850153485659767,-0.1550403860154714,2.810143162130728,0.2597185535786277,-0.141279636359265,1.104871700165385,-0.2242713272571564,-0.4741818904876709,0
1.027973821869665,0.2906646151345322,-0.141975745440005,2.615175569183246,0.2827548804753368,-0.1381122188323643,1.025711142926524,-0.2007341831922531,-0.4846151769161224,0
0.9599390791143065,0.2945226404683728,-0.1279304453545578,2.425426782722053,0.3068138873355545,-0.1332693377506764,0.9486881446966244,-0.1767134517431259,-0.4938809871673584,0
0.8936632135243587,0.2965157773416248,-0.1131334069470338,2.241915685679161,0.3317981235596005,-0.1265951258090474,0.8742251709889779,-0.1522669941186905,-0.5019569993019104,0
0.8294869708924508,0.2966011101299815,-0.09782569033408481,2.06555880257834,0.3575717528279755,-0.117935174109888,0.8027048672989621,-0.1274537146091461,-0.5088237524032593,0
0.7677223745051502,0.2947671524393204,-0.08225599038692279,1.897161571739776,0.3839501911473116,-0.1071428853951826,0.7344668189610867,-0.1023333966732025,-0.5144647359848022,0
0.7086516607612166,0.2910331395883298,-0.06667611612146963,1.737414774045593,0.4106857511287126,-0.09408870367967212,0.6698065830447482,-0.0769665464758873,-0.5188663005828857,0
0.6525286757779915,0.2854466613805395,-0.05133691367161086,1.586897643579836,0.4374469229880351,-0.07867380481080516,0.6089777306271517,-0.05141427367925644,-0.5220178961753845,0
0.5995835787800361,0.2780794007355727,-0.03648524026897274,1.44608934025021,0.4637875528568957,-0.06085096650446752,0.5521977507199685,-0.02573813870549202,-0.5239118337631226,0
0.5500318335761201,0.2690207527663793,-0.02236274758579045,1.315390572641308,0.4891003326431086,-0.04065718785837443,0.4996587598374109,-9.635711150344462e-17,-0.5245437026023865,0
0.5040884496591719,0.2583690672508007,-0.009207344824684879,1.19515696588056,0.5125470885625154,-0.01826533583721313,0.4515438886643435,0.02573813870549202,-0.5239118337631226,0
0.4619878045101098,0.2462201406191396,0.002741859501730056,1.085744439788648,0.5329580958965584,0.005934917491247444,0.4080495179103245,0.05141427367925644,-0.5220178961753845,0
0.4240069624774467,0.2326523323577294,0.01323603260949851,0.9875622111584651,0.5486993208751954,0.03121654543633243,0.3694110124677725,0.0769665464758873,-0.5188663005828857,0
0.3904838551859713,0.2177073586097381,0.02200689792717421,0.901116695687088,0.557532291587454,0.05635802257866266,0.3359228487165542,0.1023333966732025,-0.5144647359848022,0
0.3618085255470785,0.2013661092973477,0.02876501492165021,0.827005000100117,0.5565543514843071,0.07950341932422844,0.3079303797572294,0.1274537146091461,-0.5088237524032593,0
0.3383509333077918,0.1835227078510867,0.03322893323874588,0.7657897709983994,0.5424034331956146,0.09820848701049131,0.2857545663861328,0.1522669941186905,-0.5019569993019104,0
0.3203026989639974,0.1639760747754732,0.0352192788651,0.7177164128590836,0.5119409711683524,0.1099562350832976,0.2695228350885764,0.1767134517431259,-0.4938809871673584,0
0.3074993594293596,0.1425011234903047,0.03481055266129086,0.6824125897312304,0.4634192531482033,0.1132052851293426,0.2589693353404545,0.2007341831922531,-0.4846151769161224,0
0.2994008678499084,0.1191202179538931,0.03238948765023275,0.6589357781542547,0.3978619661637349,0.1081810079003171,0.2533948449528288,0.2242713272571564,-0.4741818904876709,0
0.2953066203919448,0.09460263280099092,0.02843509271903979,0.6462724826347676,0.3203539178208394,0.09629006177138663,0.251900124876236,0.2472681850194931,-0.4626062512397766,0
0.2945545155361208,0.07071119685643086,0.02327995842932572,0.6434832721728929,0.2400614932951508,0.07903446459462252,0.2536303179570994,0.2696693539619446,-0.4499161243438721,0
0.2964811903596677,0.04949161460298414,0.01731984570387668,0.6488541313611694,0.1669300320298391,0.0584180253825398,0.2576869669451007,0.2914208471775055,-0.4361421465873718,0
0.3004381406076956,0.03214763240950964,0.01123754486955427,0.6594698555271603,0.1070025008958073,0.03740385573823655,0.2630159012962943,0.3124703168869019,-0.421317458152771,0
0.306039612368135,0.01879317962487069,0.00567443581952261,0.6723355441324347,0.06140767033211497,0.01854150766828456,0.2686823660581425,0.3327670097351074,-0.40547776222229,0
0.3132051529568619,0.008970659058569154,0.0009216971065917775,0.6854422575218825,0.02864147979010005,0.002942790365644859,0.274124973946454,0.352262020111084,-0.3886612355709076,0
0.3218652219154374,0.002065754667540432,-0.00297411387797735,0.697720927851153,0.006418073550310948,-0.009240246151100877,0.2790802231985198,0.3709084093570709,-0.3709084093570709,0
0.3317023237236045,-0.00253785346837998,-0.006055044548634485,0.7086591290363359,-0.007650996953806934,-0.01825445321172948,0.2834376618872216,0.3886612355709076,-0.352262020111084,0
0.3421124011869676,-0.005384976337869265,-0.008413628934630411,0.7180585732392296,-0.01574037164155978,-0.02459317144143011,0.2871650934261573,0.40547776222229,-0.3327670097351074,0
0.352321111201137,-0.006924726897881273,-0.01019652664938266,0.7258913402905968,-0.01965458974136809,-0.02894100388881196,0.2902702960395065,0.421317458152771,-0.3124703168869019,0
0.3615614511943555,-0.007530023828877391,-0.01160360252090272,0.7322409422434026,-0.02082640116639444,-0.03209303005774602,0.2927905332850542,0.4361421465873718,-0.2914208471775055,0
0.3692422949078493,-0.007523051165107823,-0.01285836113894294,0.7373062833391371,-0.02037429424758973,-0.03482364105160803,0.2948023029734764,0.4499161243438721,-0.2696693539619446,0
0.3750610693443315,-0.007178767893415356,-0.01414593633404635,0.7414074251962269,-0.01914026402677576,-0.03771635472264763,0.2964287827453856,0.4626062512397766,-0.2472681850194931,0
0.3790351246488534,-0.006708126996774935,-0.01554400869683164,0.744948908359562,-0.01769790333544811,-0.04100941492225016,0.297828329246754,0.4741818904876709,-0.2242713272571564,0
0.3814499844438675,-0.006243492031831536,-0.01698010097256074,0.7483425879761536,-0.01636778683038667,-0.04451461964880342,0.2991654242138522,0.4846151769161224,-0.2007341831922531,0
0.3827488436732598,-0.005844827635707439,-0.01823264864608377,0.7519218681891701,-0.01527066046657212,-0.04763606460859329,0.3005771900742278,0.4938809871673584,-0.1767134517431259,0
0.3834028382901443,-0.005524935787708774,-0.01897306512656268,0.7558737240317542,-0.01441026313823926,-0.04948597984088111,0.3021457863133226,0.5019569993019104,-0.1522669941186905,0
0.3838002292336906,-0.005277759370816867,-0.01883675774124588,0.760197284095256,-0.01375131896443791,-0.04907958960539454,0.30387949833971,0.5088237524032593,-0.1274537146091461,0
0.3841800032266741,-0.005095696320695442,-0.01750996559087888,0.7646911196682425,-0.013263824972402,-0.04557750388832091,0.3057033180775144,0.5144647359848022,-0.1023333966732025,0
0.3846190887957857,-0.004972962502084154,-0.01481711904345532,0.7689766379539089,-0.01292957798234647,-0.03852413849205105,0.3074636321710522,0.5188663005828857,-0.0769665464758873,0
0.3850664675535154,-0.004901370161468463,-0.01078932970153339,0.7725648092526464,-0.01272863407870561,-0.02801939563858263,0.3089529840520882,0.5220178961753845,-0.05141427367925644,0
0.3854074884712599,-0.004867875676694013,-0.005692544798213029,0.774964747683713,-0.0126304646959578,-0.01477019769593171,0.309956786364697,0.5239118337631226,-0.02573813870549202,0
0.3826146910391678,-0.01208767045875461,-2.907893224681449e-16,0.7722663447233761,-0.03159228001916219,-7.600056382528635e-16,0.308830162475368,0.5502921938896179,0,0
0.3825708505547111,-0.0118976496520869,0.009078316944271549,0.7716218811253447,-0.03109920589829523,0.02372976647621841,0.3085316656906738,0.5496293306350708,0.02700155787169933,0
0.3824704922202285,-0.01138497552242496,0.01731856588615732,0.7697859444401242,-0.02976693824492331,0.04528078959928024,0.30768975893578,0.5476423501968384,0.05393806472420692,0
0.3823888836977777,-0.01069828009112309,0.02402759810958386,0.7670197769840336,-0.02797748717919979,0.06283550368209487,0.3064460913488983,0.5443360805511475,0.08074463158845901,0
0.3823968122599998,-0.01002201426268332,0.0287633972135,0.7636698411363518,-0.02620841477064704,0.07521871598119692,0.3049826950720826,0.5397184491157532,0.1073566749691963,0
0.3824986191247258,-0.009521059846276899,0.03138291070645459,0.7600799324412632,-0.02489174959131619,0.0820471215772447,0.3034695983109617,0.5338006019592285,0.1337100863456726,0
0.3825741876770177,-0.009303718478466151,0.03202901228862379,0.7565180827415134,-0.02431873027022061,0.08371974200116131,0.3020256900434967,0.5265967845916748,0.1597413867712021,0
0.3823453586338564,-0.00940398793515783,0.03106381655957848,0.7531322619192832,-0.02459553312941698,0.081245439124909,0.300701886864896,0.5181243419647217,0.1853878498077393,0
0.3813851987377476,-0.009768994599527769,0.02896489727633723,0.7499306288350902,-0.02561450898424938,0.075946568907763,0.2994822490206681,0.5084036588668823,0.2105876952409744,0
0.3791839221276133,-0.01023874489999366,0.02620610914397973,0.7467817239527531,-0.02700205441872041,0.06911186792134118,0.2982951655209293,0.4974582195281982,0.2352802157402039,0
0.3752693863217093,-0.0105208813397771,0.02314723998084747,0.7434342588787283,-0.02803554386063829,0.06168166342512123,0.2970291597722967,0.4853143692016602,0.2594059407711029,0
0.3693570522891712,-0.01018212339953443,0.01995632719169262,0.7395648004631076,-0.02756715578172527,0.05402990701817906,0.295554134048336,0.4720013439655304,0.282906711101532,0
0.3614807589028384,-0.008674611058345029,0.01658693421592476,0.7348542897554199,-0.02399743511846687,0.04588607777152291,0.2937478603482732,0.4575512111186981,0.3057259619235992,0
0.3520498020896258,-0.005381266868002103,0.01282114828398889,0.7290714394083032,-0.015285527320456,0.03641856410055541,0.2915187391008507,0.4419988095760345,0.327808678150177,0
0.3418013033683461,0.000365870810446071,0.008362061943445687,0.7221302350387104,0.001070419588341318,0.02446468711804242,0.2888111006426061,0.425381600856781,0.3491016626358032,0
0.3316549056303219,0.00932132034733443,0.002933091445591567,0.7141220104347021,0.0281054800911777,0.008843805400728577,0.2855912201991983,0.4077396094799042,0.3695536255836487,0
0.3225051734182764,0.02238237068323308,-0.003653879956462804,0.7053770480620947,0.06940158647999121,-0.01132967858386528,0.2818318653608198,0.3891153335571289,0.3891153335571289,0
0.3150172949789279,0.04058513093434377,-0.0114540685258313,0.6966318098838211,0.1288346118807813,-0.03636012596259987,0.2775236757602404,0.3695536255836487,0.4077396094799042,0
0.309538960304941,0.06494236054763994,-0.02029983810405406,0.6893371038295733,0.2098035106264563,-0.06558088223871966,0.2727435582271431,0.3491016626358032,0.425381600856781,0
0.3061918375518093,0.09595201220584482,-0.02966398633951628,0.6858280212062509,0.3133722080021458,-0.09688039556082867,0.2677426979509648,0.327808678150177,0.4419988095760345,0
0.3049923248593135,0.1326712585011516,-0.03873111955089874,0.688611317693715,0.4349986792695523,-0.1269904728545697,0.2629184659952888,0.3057259619235992,0.4575512111186981,0
0.3059164548813915,0.1720944394418853,-0.04675925593453108,0.6990365313163109,0.5625537191473045,-0.1528497574694384,0.2588227109501949,0.282906711101532,0.4720013439655304,0
0.3091298691622349,0.2102739963785333,-0.05325204903994727,0.7171925031081908,0.6802124846375783,-0.1722643275600132,0.2564361160532014,0.2594059407711029,0.4853143692016602,0
0.3152919416774256,0.2447160152278623,-0.05770803272774279,0.7433288039725315,0.7761568974009195,-0.1830304714440933,0.2572314512770439,0.2352802157402039,0.4974582195281982,0
0.325460023409049,0.2753646115123485,-0.05943443113142385,0.7787689790257459,0.8460781408052107,-0.1826166867097059,0.2627408521219756,0.2105876952409744,0.5084036588668823,0
0.3405772806467302,0.3034515087779477,-0.05778244271647612,0.8252165686700678,0.890991636910473,-0.1696602973831715,0.2740513988792632,0.1853878498077393,0.5181243419647217,0
0.3610474103739524,0.3301101741208827,-0.05245420743481905,0.8836221657373592,0.9143125380098236,-0.1452834334983596,0.2915599465987648,0.1597413867712021,0.5265967845916748,0
0.3867264505311427,0.3558868750900031,-0.0435118878277095,0.9539160269940666,0.920254806986221,-0.1125133483058861,0.3150859556505295,0.1337100863456726,0.5338006019592285,0
0.4171940623641623,0.380846230024696,-0.03121036100239153,1.035476582384627,0.9128754802177919,-0.07481017545055205,0.3441906254127722,0.1073566749691963,0.5397184491157532,0
0.4520015949199532,0.4047926181063046,-0.01586500191551989,1.127613183422587,0.8955557295721291,-0.03509943790868589,0.3784310331523832,0.08074463158845901,0.5443360805511475,0
0.4907789763388199,0.4274212968592624,0.002202777998789421,1.22977580356391,0.870903843615711,0.004488329991683845,0.417459774011064,0.05393806472420692,0.5476423501968384,0
0.533245195482673,0.4483937470888719,0.02267403399365651,1.341572817525641,0.8408772378774143,0.04252084066717721,0.4610274841061922,0.02700155787169933,0.5496293306350708,0
0.5791834282663655,0.467371921291918,0.04522410011265139,1.462717866285032,0.8069497476660786,0.07808251739525411,0.5089517734067219,3.369567870838041e-17,0.5502921938896179,0
0.6284114757561023,0.4840355873921786,0.06951232098385327,1.592966786748321,0.7702526227895327,0.1106159318625051,0.5610829445245581,-0.02700155787169933,0.5496293306350708,0
0.6807573477531973,0.4980937226522185,0.09517506554325239,1.732064272431711,0.7316758670268486,0.1398076214048553,0.6172758377901153,-0.05393806472420692,0.5476423501968384,0
0.7360415330775952,0.5092937880062995,0.1218232411764088,1.879703670625625,0.6919362089212547,0.1655113681792273,0.6773690794055782,-0.08074463158845901,0.5443360805511475,0
0.7940651177998769,0.5174297559963107,0.1490439521015067,2.035498706539869,0.6516213146724765,0.1876973925192232,0.7411707988093101,-0.1073566749691963,0.5397184491157532,0
0.8546025518495657,0.5223487607336819,0.1764054474534752,2.198965209988313,0.611218348930966,0.2064181145629525,0.8084495986025738,-0.1337100863456726,0.5338006019592285,0
0.9173980228371776,0.5239560238063524,0.2034644038524999,2.369511158874972,0.5711327153136295,0.2217842188314933,0.8789297394600093,-0.1597413867712021,0.5265967845916748,0
0.9821646094497175,0.522217785366426,0.2297746315961717,2.546433656875777,0.5317008781847797,0.2339471707547157,0.9522897067390765,-0.1853878498077393,0.5181243419647217,0
1.048585551291061,0.5171621335358604,0.254896396058213,2.72892165154251,0.4931997517027669,0.2430859320389968,1.028163467845174,-0.2105876952409744,0.5084036588668823,0
1.116317086206072,0.5088777942373591,0.27840567681444,2.916063292197718,0.4558541659223697,0.2493965919312699,1.106143818995022,-0.2352802157402039,0.4974582195281982,0
1.18499238952874,0.4975110825670624,0.2999028320745964,3.106856878820435,0.4198432723816208,0.2530841841050683,1.185787282624678,-0.2594059407711029,0.4853143692016602,0
1.254226218572555,0.4832613125958845,0.3190202836200569,3.300224405587466,0.3853063390317961,0.254356254793602,1.266620071895624,-0.282906711101532,0.4720013439655304,0
1.323619929273688,0.4663750135750423,0.3354289770164917,3.495026777420041,0.3523481350352265,0.2534178955741111,1.348144696621959,-0.3057259619235992,0.4575512111186981,0
1.392766593303699,0.4471393122015592,0.3488434948137807,3.690079879740469,0.3210439669872658,0.2504680227763862,1.429846848098276,-0.327808678150177,0.4419988095760345,0
1.46125600312545,0.4258748217476869,0.3590258012519894,3.884170804958034,0.2914443607668966,0.2456967160333827,1.511202266877246,-0.3491016626358032,0.425381600856781,0
1.528679407606776,0.4029283393871289,0.3657876734993322,4.076073674163041,0.263579359663079,0.2392834440492603,1.591683364066926,-0.3695536255836487,0.4077396094799042,0
1.5946338701516,0.3786656022369163,0.3689919272989701,4.264564627956367,0.2374624102276952,0.2313960177353379,1.670765429356353,-0.3891153335571289,0.3891153335571289,0
1.658726183677531,0.3534642980925003,0.3685525767888555,4.448435687598461,0.2130938195651082,0.22219012421432,1.747932315004054,-0.4077396094799042,0.3695536255836487,0
1.720576311394104,0.3277074740941812,0.3644340829692597,4.626507300193786,0.1904637835148706,0.2118093109592887,1.822681532596339,-0.425381600856781,0.3491016626358032,0
1.779820349507849,0.3017774392174498,0.3566498468968574,4.797639476276382,0.1695549999194561,0.2003853068628399,1.894528737971509,-0.4419988095760345,0.327808678150177,0
1.836113028187159,0.2760502163434699,0.345260096068347,4.960741504085946,0.1503448927738514,0.1880385851895136,1.96301160960169,-0.4575512111186981,0.3057259619235992,0
