"values","Points:0","Points:1","Points:2"
0.2012771199947033,-1.472015619277954,0.4465310573577881,0
0.1955851601582108,-1.508695125579834,0.3000981211662292,0
0.1921242232210694,-1.530845165252686,0.1507750898599625,0
0.1909630277958667,-1.538252234458923,1.883815700723447e-16,0
0.1921242232210677,-1.530845165252686,-0.1507750898599625,0
0.1955851601582114,-1.508695125579834,-0.3000981211662292,0
0.2012771199947023,-1.472015619277954,-0.4465310573577881,0
0.2090831888020545,-1.421159744262695,-0.588663637638092,0
0.2188353083104868,-1.356617331504822,-0.725127100944519,0
0.2303113100149795,-1.279009938240051,-0.8546071648597717,0
0.243232898667656,-1.189085006713867,-0.9758569002151489,0
0.2572655704994921,-1.087708592414856,-1.087708592414856,0
0.2720213223726662,-0.9758569002151489,-1.189085006713867,0
0.2870647487613088,-0.8546071648597717,-1.279009938240051,0
0.3019227775076464,-0.725127100944519,-1.356617331504822,0
0.3160979245617203,-0.588663637638092,-1.421159744262695,0
0.3290846180427311,-0.4465310573577881,-1.472015619277954,0
0.3403879035457583,-0.3000981211662292,-1.508695125579834,0
0.3495437136610419,-0.1507750898599625,-1.530845165252686,0
0.3561398417797542,-2.825723352561823e-16,-1.538252234458923,0
0.3598367450346279,0.1507750898599625,-1.530845165252686,0
0.3603872466377149,0.3000981211662292,-1.508695125579834,0
0.3576540857244802,0.4465310573577881,-1.472015619277954,0
0.3516241415691627,0.588663637638092,-1.421159744262695,0
0.3424182341081274,0.725127100944519,-1.356617331504822,0
0.3302959255658677,0.8546071648597717,-1.279009938240051,0
0.3156557774579312,0.9758569002151489,-1.189085006713867,0
0.2990325643770935,1.087708592414856,-1.087708592414856,0
0.2810928739865298,1.189085006713867,-0.9758569002151489,0
0.2626282045540528,1.279009938240051,-0.8546071648597717,0
0.2445403533510972,1.356617331504822,-0.725127100944519,0
0.2278100836651267,1.421159744262695,-0.588663637638092,0
0.2134404853595408,1.472015619277954,-0.4465310573577881,0
0.2023731889212373,1.508695125579834,-0.3000981211662292,0
0.1953868300767015,1.530845165252686,-0.1507750898599625,0
0.2034962903979849,1.689269781112671,0,0
0.2054724489855684,1.681135416030884,0.1655773967504501,0
0.2112669802288491,1.656810879707336,0.3295601904392242,0
0.2204956859123027,1.616530418395996,0.4903691411018372,0
0.2325717443096308,1.560681819915771,0.6464555263519287,0
0.2467700118213382,1.489802956581116,0.7963162660598755,0
0.2622927330739376,1.404576420783997,0.9385079741477966,0
0.2783257325926379,1.30582320690155,1.071661353111267,0
0.2940815171339408,1.194494128227234,1.194494128227234,0
0.3088316497838063,1.071661353111267,1.30582320690155,0
0.3219326079211152,0.9385079741477966,1.404576420783997,0
0.3328476401209678,0.7963162660598755,1.489802956581116,0
0.3411644453891318,0.6464555263519287,1.560681819915771,0
0.3466070201417264,0.4903691411018372,1.616530418395996,0
0.3490402567905282,0.3295601904392242,1.656810879707336,0
0.3484670140508264,0.1655773967504501,1.681135416030884,0
0.3450184202587618,1.03437942983021e-16,1.689269781112671,0
0.3389386700207158,-0.1655773967504501,1.681135416030884,0
0.3305656284368635,-0.3295601904392242,1.656810879707336,0
0.3203084665292567,-0.4903691411018372,1.616530418395996,0
0.3086235371790153,-0.6464555263519287,1.560681819915771,0
0.29598981074948,-0.7963162660598755,1.489802956581116,0
0.2828853377549405,-0.9385079741477966,1.404576420783997,0
0.269766259639222,-1.071661353111267,1.30582320690155,0
0.2570497442970809,-1.194494128227234,1.194494128227234,0
0.2451018490914811,-1.30582320690155,1.071661353111267,0
0.2342307581248816,-1.404576420783997,0.9385079741477966,0
0.2246852051819319,-1.489802956581116,0.7963162660598755,0
0.2166572999928674,-1.560681819915771,0.6464555263519287,0
0.2102885252836491,-1.616530418395996,0.4903691411018372,0
0.2056774250435077,-1.656810879707336,0.3295601904392242,0
0.2028874724438917,-1.681135416030884,0.1655773967504501,0
0.2019537624285722,-1.689269781112671,2.068758859660421e-16,0
0.2028874724438902,-1.681135416030884,-0.1655773967504501,0
0.2056774250435082,-1.656810879707336,-0.3295601904392242,0
0.210288525283648,-1.616530418395996,-0.4903691411018372,0
0.2166572999928665,-1.560681819915771,-0.6464555263519287,0
0.2246852051819314,-1.489802956581116,-0.7963162660598755,0
0.2342307581248823,-1.404576420783997,-0.9385079741477966,0
0.245101849091482,-1.30582320690155,-1.071661353111267,0
0.25704974429708,-1.194494128227234,-1.194494128227234,0
0.2697662596392215,-1.071661353111267,-1.30582320690155,0
0.2828853377549401,-0.9385079741477966,-1.404576420783997,0
0.2959898107494799,-0.7963162660598755,-1.489802956581116,0
0.3086235371790152,-0.6464555263519287,-1.560681819915771,0
0.3203084665292569,-0.4903691411018372,-1.616530418395996,0
0.3305656284368635,-0.3295601904392242,-1.656810879707336,0
0.338938670020716,-0.1655773967504501,-1.681135416030884,0
0.3450184202587618,-3.103138289490631e-16,-1.689269781112671,0
0.3484670140508265,0.1655773967504501,-1.681135416030884,0
0.3490402567905286,0.3295601904392242,-1.656810879707336,0
0.3466070201417266,0.4903691411018372,-1.616530418395996,0
0.3411644453891317,0.6464555263519287,-1.560681819915771,0
0.3328476401209683,0.7963162660598755,-1.489802956581116,0
0.3219326079211152,0.9385079741477966,-1.404576420783997,0
0.3088316497838062,1.071661353111267,-1.30582320690155,0
0.2940815171339409,1.194494128227234,-1.194494128227234,0
0.2783257325926382,1.30582320690155,-1.071661353111267,0
0.2622927330739385,1.404576420783997,-0.9385079741477966,0
0.2467700118213372,1.489802956581116,-0.7963162660598755,0
0.232571744309631,1.560681819915771,-0.6464555263519287,0
0.2204956859123036,1.616530418395996,-0.4903691411018372,0
0.2112669802288491,1.656810879707336,-0.3295601904392242,0
0.2054724489855685,1.681135416030884,-0.1655773967504501,0
0.1929976991301418,1.538252234458923,0,0
0.1953868300767012,1.530845165252686,0.1507750898599625,0
0.2023731889212372,1.508695125579834,0.3000981211662292,0
0.2134404853595399,1.472015619277954,0.4465310573577881,0
0.2278100836651263,1.421159744262695,0.588663637638092,0
0.2445403533510986,1.356617331504822,0.725127100944519,0
0.2626282045540524,1.279009938240051,0.8546071648597717,0
0.2810928739865291,1.189085006713867,0.9758569002151489,0
0.2990325643770935,1.087708592414856,1.087708592414856,0
0.3156557774579312,0.9758569002151489,1.189085006713867,0
0.3302959255658677,0.8546071648597717,1.279009938240051,0
0.342418234108127,0.725127100944519,1.356617331504822,0
0.3516241415691623,0.588663637638092,1.421159744262695,0
0.3576540857244799,0.4465310573577881,1.472015619277954,0
0.3603872466377144,0.3000981211662292,1.508695125579834,0
0.3598367450346274,0.1507750898599625,1.530845165252686,0
0.3561398417797541,9.419078503617234e-17,1.538252234458923,0
0.3495437136610417,-0.1507750898599625,1.530845165252686,0
0.3403879035457581,-0.3000981211662292,1.508695125579834,0
0.3290846180427306,-0.4465310573577881,1.472015619277954,0
0.3160979245617206,-0.588663637638092,1.421159744262695,0
0.3019227775076458,-0.725127100944519,1.356617331504822,0
0.2870647487613087,-0.8546071648597717,1.279009938240051,0
0.2720213223726666,-0.9758569002151489,1.189085006713867,0
0.2572655704994929,-1.087708592414856,1.087708592414856,0
0.2432328986676549,-1.189085006713867,0.9758569002151489,0
0.2303113100149791,-1.279009938240051,0.8546071648597717,0
0.2188353083104873,-1.356617331504822,0.725127100944519,0
0.2090831888020555,-1.421159744262695,0.588663637638092,0
0.2012771199947033,-1.472015619277954,0.4465310573577881,0
0.1955851601582108,-1.508695125579834,0.3000981211662292,0
0.1921242232210694,-1.530845165252686,0.1507750898599625,0
0.1909630277958667,-1.538252234458923,1.883815700723447e-16,0
0.1921242232210677,-1.530845165252686,-0.1507750898599625,0
0.1955851601582114,-1.508695125579834,-0.3000981211662292,0
0.2012771199947023,-1.472015619277954,-0.4465310573577881,0
0.2090831888020545,-1.421159744262695,-0.588663637638092,0
0.2188353083104868,-1.356617331504822,-0.725127100944519,0
0.2303113100149795,-1.279009938240051,-0.8546071648597717,0
0.243232898667656,-1.189085006713867,-0.9758569002151489,0
0.2572655704994921,-1.087708592414856,-1.087708592414856,0
0.2720213223726662,-0.9758569002151489,-1.189085006713867,0
0.2870647487613088,-0.8546071648597717,-1.279009938240051,0
0.3019227775076464,-0.725127100944519,-1.356617331504822,0
0.3160979245617203,-0.588663637638092,-1.421159744262695,0
0.3290846180427311,-0.4465310573577881,-1.472015619277954,0
0.3403879035457583,-0.3000981211662292,-1.508695125579834,0
0.3495437136610419,-0.1507750898599625,-1.530845165252686,0
0.3561398417797542,-2.825723352561823e-16,-1.538252234458923,0
0.3598367450346279,0.1507750898599625,-1.530845165252686,0
0.3603872466377149,0.3000981211662292,-1.508695125579834,0
0.3576540857244802,0.4465310573577881,-1.472015619277954,0
0.3516241415691627,0.588663637638092,-1.421159744262695,0
0.3424182341081274,0.725127100944519,-1.356617331504822,0
0.3302959255658677,0.8546071648597717,-1.279009938240051,0
0.3156557774579312,0.9758569002151489,-1.189085006713867,0
0.2990325643770935,1.087708592414856,-1.087708592414856,0
0.2810928739865298,1.189085006713867,-0.9758569002151489,0
0.2626282045540528,1.279009938240051,-0.8546071648597717,0
0.2445403533510972,1.356617331504822,-0.725127100944519,0
0.2278100836651267,1.421159744262695,-0.588663637638092,0
0.2134404853595408,1.472015619277954,-0.4465310573577881,0
0.2023731889212373,1.508695125579834,-0.3000981211662292,0
0.1953868300767015,1.530845165252686,-0.1507750898599625,0
0.2034962903979849,1.689269781112671,0,0
0.2054724489855684,1.681135416030884,0.1655773967504501,0
0.2112669802288491,1.656810879707336,0.3295601904392242,0
0.2204956859123027,1.616530418395996,0.4903691411018372,0
0.2325717443096308,1.560681819915771,0.6464555263519287,0
0.2467700118213382,1.489802956581116,0.7963162660598755,0
0.2622927330739376,1.404576420783997,0.9385079741477966,0
0.2783257325926379,1.30582320690155,1.071661353111267,0
0.2940815171339408,1.194494128227234,1.194494128227234,0
0.3088316497838063,1.071661353111267,1.30582320690155,0
0.3219326079211152,0.9385079741477966,1.404576420783997,0
0.3328476401209678,0.7963162660598755,1.489802956581116,0
0.3411644453891318,0.6464555263519287,1.560681819915771,0
0.3466070201417264,0.4903691411018372,1.616530418395996,0
0.3490402567905282,0.3295601904392242,1.656810879707336,0
0.3484670140508264,0.1655773967504501,1.681135416030884,0
0.3450184202587618,1.03437942983021e-16,1.689269781112671,0
0.3389386700207158,-0.1655773967504501,1.681135416030884,0
0.3305656284368635,-0.3295601904392242,1.656810879707336,0
0.3203084665292567,-0.4903691411018372,1.616530418395996,0
0.3086235371790153,-0.6464555263519287,1.560681819915771,0
0.29598981074948,-0.7963162660598755,1.489802956581116,0
0.2828853377549405,-0.9385079741477966,1.404576420783997,0
0.269766259639222,-1.071661353111267,1.30582320690155,0
0.2570497442970809,-1.194494128227234,1.194494128227234,0
0.2451018490914811,-1.30582320690155,1.071661353111267,0
0.2342307581248816,-1.404576420783997,0.9385079741477966,0
0.2246852051819319,-1.489802956581116,0.7963162660598755,0
0.2166572999928674,-1.560681819915771,0.6464555263519287,0
0.2102885252836491,-1.616530418395996,0.4903691411018372,0
0.2056774250435077,-1.656810879707336,0.3295601904392242,0
0.2028874724438917,-1.681135416030884,0.1655773967504501,0
0.2019537624285722,-1.689269781112671,2.068758859660421e-16,0
0.2028874724438902,-1.681135416030884,-0.1655773967504501,0
0.2056774250435082,-1.656810879707336,-0.3295601904392242,0
0.210288525283648,-1.616530418395996,-0.4903691411018372,0
0.2166572999928665,-1.560681819915771,-0.6464555263519287,0
0.2246852051819314,-1.489802956581116,-0.7963162660598755,0
0.2342307581248823,-1.404576420783997,-0.9385079741477966,0
0.245101849091482,-1.30582320690155,-1.071661353111267,0
0.25704974429708,-1.194494128227234,-1.194494128227234,0
0.2697662596392215,-1.071661353111267,-1.30582320690155,0
0.2828853377549401,-0.9385079741477966,-1.404576420783997,0
0.2959898107494799,-0.7963162660598755,-1.489802956581116,0
0.3086235371790152,-0.6464555263519287,-1.560681819915771,0
0.3203084665292569,-0.4903691411018372,-1.616530418395996,0
0.3305656284368635,-0.3295601904392242,-1.656810879707336,0
0.338938670020716,-0.1655773967504501,-1.681135416030884,0
0.3450184202587618,-3.103138289490631e-16,-1.689269781112671,0
0.3484670140508265,0.1655773967504501,-1.681135416030884,0
0.3490402567905286,0.3295601904392242,-1.656810879707336,0
0.3466070201417266,0.4903691411018372,-1.616530418395996,0
0.3411644453891317,0.6464555263519287,-1.560681819915771,0
0.3328476401209683,0.7963162660598755,-1.489802956581116,0
0.3219326079211152,0.9385079741477966,-1.404576420783997,0
0.3088316497838062,1.071661353111267,-1.30582320690155,0
0.2940815171339409,1.194494128227234,-1.194494128227234,0
0.2783257325926382,1.30582320690155,-1.071661353111267,0
0.2622927330739385,1.404576420783997,-0.9385079741477966,0
0.2467700118213372,1.489802956581116,-0.7963162660598755,0
0.232571744309631,1.560681819915771,-0.6464555263519287,0
0.2204956859123036,1.616530418395996,-0.4903691411018372,0
0.2112669802288491,1.656810879707336,-0.3295601904392242,0
0.2054724489855685,1.681135416030884,-0.1655773967504501,0
0.2063941204637577,1.855113387107849,0,0
0.2080862716691324,1.846180558204651,0.1818329095840454,0
0.2130663247851149,1.819467902183533,0.3619146645069122,0
0.221053482174453,1.775232911109924,0.5385109782218933,0
0.2316056597310115,1.713901281356812,0.7099211812019348,0
0.2441522621787285,1.636063933372498,0.8744944334030151,0
0.2580314393165808,1.542470455169678,1.030645847320557,0
0.2725287121576562,1.434022068977356,1.176871538162231,0
0.2869160705471711,1.311763286590576,1.311763286590576,0
0.3004912542106014,1.176871538162231,1.434022068977356,0
0.3126158686375691,1.030645847320557,1.542470455169678,0
0.3227495824192204,0.8744944334030151,1.636063933372498,0
0.3304772303706484,0.7099211812019348,1.713901281356812,0
0.3355264871484308,0.5385109782218933,1.775232911109924,0
0.3377752208833106,0.3619146645069122,1.819467902183533,0
0.337248884050061,0.1818329095840454,1.846180558204651,0
0.3341090016765918,1.13592941578314e-16,1.855113387107849,0
0.3286341107697324,-0.1818329095840454,1.846180558204651,0
0.3211947019596029,-0.3619146645069122,1.819467902183533,0
0.3122240160189699,-0.5385109782218933,1.775232911109924,0
0.3021869426431306,-0.7099211812019348,1.713901281356812,0
0.291549589587278,-0.8744944334030151,1.636063933372498,0
0.2807521378576845,-1.030645847320557,1.542470455169678,0
0.270187252733656,-1.176871538162231,1.434022068977356,0
0.2601855941855972,-1.311763286590576,1.311763286590576,0
0.2510090021091051,-1.434022068977356,1.176871538162231,0
0.2428509283853622,-1.542470455169678,1.030645847320557,0
0.2358428498813654,-1.636063933372498,0.8744944334030151,0
0.2300648587934927,-1.713901281356812,0.7099211812019348,0
0.2255584295523099,-1.775232911109924,0.5385109782218933,0
0.2223394603087059,-1.819467902183533,0.3619146645069122,0
0.2204099851521021,-1.846180558204651,0.1818329095840454,0
0.2197673430049807,-1.855113387107849,2.271858831566281e-16,0
0.2204099851521006,-1.846180558204651,-0.1818329095840454,0
0.2223394603087065,-1.819467902183533,-0.3619146645069122,0
0.2255584295523089,-1.775232911109924,-0.5385109782218933,0
0.230064858793492,-1.713901281356812,-0.7099211812019348,0
0.2358428498813654,-1.636063933372498,-0.8744944334030151,0
0.2428509283853623,-1.542470455169678,-1.030645847320557,0
0.2510090021091066,-1.434022068977356,-1.176871538162231,0
0.2601855941855975,-1.311763286590576,-1.311763286590576,0
0.2701872527336551,-1.176871538162231,-1.434022068977356,0
0.2807521378576844,-1.030645847320557,-1.542470455169678,0
0.2915495895872783,-0.8744944334030151,-1.636063933372498,0
0.3021869426431303,-0.7099211812019348,-1.713901281356812,0
0.3122240160189699,-0.5385109782218933,-1.775232911109924,0
0.3211947019596029,-0.3619146645069122,-1.819467902183533,0
0.3286341107697325,-0.1818329095840454,-1.846180558204651,0
0.334109001676592,-3.407787982651625e-16,-1.855113387107849,0
0.3372488840500614,0.1818329095840454,-1.846180558204651,0
0.337775220883311,0.3619146645069122,-1.819467902183533,0
0.335526487148431,0.5385109782218933,-1.775232911109924,0
0.3304772303706486,0.7099211812019348,-1.713901281356812,0
0.3227495824192209,0.8744944334030151,-1.636063933372498,0
0.3126158686375693,1.030645847320557,-1.542470455169678,0
0.3004912542106015,1.176871538162231,-1.434022068977356,0
0.2869160705471709,1.311763286590576,-1.311763286590576,0
0.2725287121576568,1.434022068977356,-1.176871538162231,0
0.2580314393165812,1.542470455169678,-1.030645847320557,0
0.2441522621787274,1.636063933372498,-0.8744944334030151,0
0.2316056597310113,1.713901281356812,-0.7099211812019348,0
0.2210534821744539,1.775232911109924,-0.5385109782218933,0
0.2130663247851149,1.819467902183533,-0.3619146645069122,0
0.2080862716691326,1.846180558204651,-0.1818329095840454,0
0.2034962903979849,1.689269781112671,0,0
0.2054724489855684,1.681135416030884,0.1655773967504501,0
0.2112669802288491,1.656810879707336,0.3295601904392242,0
0.2204956859123027,1.616530418395996,0.4903691411018372,0
0.2325717443096308,1.560681819915771,0.6464555263519287,0
0.2467700118213382,1.489802956581116,0.7963162660598755,0
0.2622927330739376,1.404576420783997,0.9385079741477966,0
0.2783257325926379,1.30582320690155,1.071661353111267,0
0.2940815171339408,1.194494128227234,1.194494128227234,0
0.3088316497838063,1.071661353111267,1.30582320690155,0
0.3219326079211152,0.9385079741477966,1.404576420783997,0
0.3328476401209678,0.7963162660598755,1.489802956581116,0
0.3411644453891318,0.6464555263519287,1.560681819915771,0
0.3466070201417264,0.4903691411018372,1.616530418395996,0
0.3490402567905282,0.3295601904392242,1.656810879707336,0
0.3484670140508264,0.1655773967504501,1.681135416030884,0
0.3450184202587618,1.03437942983021e-16,1.689269781112671,0
0.3389386700207158,-0.1655773967504501,1.681135416030884,0
0.3305656284368635,-0.3295601904392242,1.656810879707336,0
0.3203084665292567,-0.4903691411018372,1.616530418395996,0
0.3086235371790153,-0.6464555263519287,1.560681819915771,0
0.29598981074948,-0.7963162660598755,1.489802956581116,0
0.2828853377549405,-0.9385079741477966,1.404576420783997,0
0.269766259639222,-1.071661353111267,1.30582320690155,0
0.2570497442970809,-1.194494128227234,1.194494128227234,0
0.2451018490914811,-1.30582320690155,1.071661353111267,0
0.2342307581248816,-1.404576420783997,0.9385079741477966,0
0.2246852051819319,-1.489802956581116,0.7963162660598755,0
0.2166572999928674,-1.560681819915771,0.6464555263519287,0
0.2102885252836491,-1.616530418395996,0.4903691411018372,0
0.2056774250435077,-1.656810879707336,0.3295601904392242,0
0.2028874724438917,-1.681135416030884,0.1655773967504501,0
0.2019537624285722,-1.689269781112671,2.068758859660421e-16,0
0.2028874724438902,-1.681135416030884,-0.1655773967504501,0
0.2056774250435082,-1.656810879707336,-0.3295601904392242,0
0.210288525283648,-1.616530418395996,-0.4903691411018372,0
0.2166572999928665,-1.560681819915771,-0.6464555263519287,0
0.2246852051819314,-1.489802956581116,-0.7963162660598755,0
0.2342307581248823,-1.404576420783997,-0.9385079741477966,0
0.245101849091482,-1.30582320690155,-1.071661353111267,0
0.25704974429708,-1.194494128227234,-1.194494128227234,0
0.2697662596392215,-1.071661353111267,-1.30582320690155,0
0.2828853377549401,-0.9385079741477966,-1.404576420783997,0
0.2959898107494799,-0.7963162660598755,-1.489802956581116,0
0.3086235371790152,-0.6464555263519287,-1.560681819915771,0
0.3203084665292569,-0.4903691411018372,-1.616530418395996,0
0.3305656284368635,-0.3295601904392242,-1.656810879707336,0
0.338938670020716,-0.1655773967504501,-1.681135416030884,0
0.3450184202587618,-3.103138289490631e-16,-1.689269781112671,0
0.3484670140508265,0.1655773967504501,-1.681135416030884,0
0.3490402567905286,0.3295601904392242,-1.656810879707336,0
0.3466070201417266,0.4903691411018372,-1.616530418395996,0
0.3411644453891317,0.6464555263519287,-1.560681819915771,0
0.3328476401209683,0.7963162660598755,-1.489802956581116,0
0.3219326079211152,0.9385079741477966,-1.404576420783997,0
0.3088316497838062,1.071661353111267,-1.30582320690155,0
0.2940815171339409,1.194494128227234,-1.194494128227234,0
0.2783257325926382,1.30582320690155,-1.071661353111267,0
0.2622927330739385,1.404576420783997,-0.9385079741477966,0
0.2467700118213372,1.489802956581116,-0.7963162660598755,0
0.232571744309631,1.560681819915771,-0.6464555263519287,0
0.2204956859123036,1.616530418395996,-0.4903691411018372,0
0.2112669802288491,1.656810879707336,-0.3295601904392242,0
0.2054724489855685,1.681135416030884,-0.1655773967504501,0
0.2063941204637577,1.855113387107849,0,0
0.2080862716691324,1.846180558204651,0.1818329095840454,0
0.2130663247851149,1.819467902183533,0.3619146645069122,0
0.221053482174453,1.775232911109924,0.5385109782218933,0
0.2316056597310115,1.713901281356812,0.7099211812019348,0
0.2441522621787285,1.636063933372498,0.8744944334030151,0
0.2580314393165808,1.542470455169678,1.030645847320557,0
0.2725287121576562,1.434022068977356,1.176871538162231,0
0.2869160705471711,1.311763286590576,1.311763286590576,0
0.3004912542106014,1.176871538162231,1.434022068977356,0
0.3126158686375691,1.030645847320557,1.542470455169678,0
0.3227495824192204,0.8744944334030151,1.636063933372498,0
0.3304772303706484,0.7099211812019348,1.713901281356812,0
0.3355264871484308,0.5385109782218933,1.775232911109924,0
0.3377752208833106,0.3619146645069122,1.819467902183533,0
0.337248884050061,0.1818329095840454,1.846180558204651,0
0.3341090016765918,1.13592941578314e-16,1.855113387107849,0
0.3286341107697324,-0.1818329095840454,1.846180558204651,0
0.3211947019596029,-0.3619146645069122,1.819467902183533,0
0.3122240160189699,-0.5385109782218933,1.775232911109924,0
0.3021869426431306,-0.7099211812019348,1.713901281356812,0
0.291549589587278,-0.8744944334030151,1.636063933372498,0
0.2807521378576845,-1.030645847320557,1.542470455169678,0
0.270187252733656,-1.176871538162231,1.434022068977356,0
0.2601855941855972,-1.311763286590576,1.311763286590576,0
0.2510090021091051,-1.434022068977356,1.176871538162231,0
0.2428509283853622,-1.542470455169678,1.030645847320557,0
0.2358428498813654,-1.636063933372498,0.8744944334030151,0
0.2300648587934927,-1.713901281356812,0.7099211812019348,0
0.2255584295523099,-1.775232911109924,0.5385109782218933,0
0.2223394603087059,-1.819467902183533,0.3619146645069122,0
0.2204099851521021,-1.846180558204651,0.1818329095840454,0
0.2197673430049807,-1.855113387107849,2.271858831566281e-16,0
0.2204099851521006,-1.846180558204651,-0.1818329095840454,0
0.2223394603087065,-1.819467902183533,-0.3619146645069122,0
0.2255584295523089,-1.775232911109924,-0.5385109782218933,0
0.230064858793492,-1.713901281356812,-0.7099211812019348,0
0.2358428498813654,-1.636063933372498,-0.8744944334030151,0
0.2428509283853623,-1.542470455169678,-1.030645847320557,0
0.2510090021091066,-1.434022068977356,-1.176871538162231,0
0.2601855941855975,-1.311763286590576,-1.311763286590576,0
0.2701872527336551,-1.176871538162231,-1.434022068977356,0
0.2807521378576844,-1.030645847320557,-1.542470455169678,0
0.2915495895872783,-0.8744944334030151,-1.636063933372498,0
0.3021869426431303,-0.7099211812019348,-1.713901281356812,0
0.3122240160189699,-0.5385109782218933,-1.775232911109924,0
0.3211947019596029,-0.3619146645069122,-1.819467902183533,0
0.3286341107697325,-0.1818329095840454,-1.846180558204651,0
0.334109001676592,-3.407787982651625e-16,-1.855113387107849,0
0.3372488840500614,0.1818329095840454,-1.846180558204651,0
0.337775220883311,0.3619146645069122,-1.819467902183533,0
0.335526487148431,0.5385109782218933,-1.775232911109924,0
0.3304772303706486,0.7099211812019348,-1.713901281356812,0
0.3227495824192209,0.8744944334030151,-1.636063933372498,0
0.3126158686375693,1.030645847320557,-1.542470455169678,0
0.3004912542106015,1.176871538162231,-1.434022068977356,0
0.2869160705471709,1.311763286590576,-1.311763286590576,0
0.2725287121576568,1.434022068977356,-1.176871538162231,0
0.2580314393165812,1.542470455169678,-1.030645847320557,0
0.2441522621787274,1.636063933372498,-0.8744944334030151,0
0.2316056597310113,1.713901281356812,-0.7099211812019348,0
0.2210534821744539,1.775232911109924,-0.5385109782218933,0
0.2130663247851149,1.819467902183533,-0.3619146645069122,0
0.2080862716691326,1.846180558204651,-0.1818329095840454,0
0.2022476646055149,2.037238836288452,0,0
0.2038393599123891,2.027428865432739,0.1996843218803406,0
0.2085319547827466,1.998093843460083,0.3974455595016479,0
0.2160815467648447,1.94951593875885,0.5913792252540588,0
0.2260937518140112,1.882163166999817,0.7796175479888916,0
0.2380426017955635,1.796684145927429,0.9603477120399475,0
0.2512981174186223,1.693902134895325,1.131829261779785,0
0.2651626396380641,1.574806928634644,1.292410612106323,0
0.278914473274141,1.440545320510864,1.440545320510864,0
0.2918554381350403,1.292410612106323,1.574806928634644,0
0.3033574764146758,1.131829261779785,1.693902134895325,0
0.3129032531762896,0.9603477120399475,1.796684145927429,0
0.320116704121528,0.7796175479888916,1.882163166999817,0
0.3247811206700785,0.5913792252540588,1.94951593875885,0
0.3268439431912032,0.3974455595016479,1.998093843460083,0
0.3264086488762828,0.1996843218803406,2.027428865432739,0
0.3237150466546646,1.247448979525254e-16,2.037238836288452,0
0.3191101335752063,-0.1996843218803406,2.027428865432739,0
0.3130125071096347,-0.3974455595016479,1.998093843460083,0
0.3058740416358354,-0.5913792252540588,1.94951593875885,0
0.2981428783543956,-0.7796175479888916,1.882163166999817,0
0.2902315360642722,-0.9603477120399475,1.796684145927429,0
0.2824930792308357,-1.131829261779785,1.693902134895325,0
0.2752069377339523,-1.292410612106323,1.574806928634644,0
0.2685744644601095,-1.440545320510864,1.440545320510864,0
0.2627229819665424,-1.574806928634644,1.292410612106323,0
0.2577161646653474,-1.693902134895325,1.131829261779785,0
0.2535682352117296,-1.796684145927429,0.9603477120399475,0
0.2502595750578827,-1.882163166999817,0.7796175479888916,0
0.2477518045687968,-1.94951593875885,0.5913792252540588,0
0.246000986361593,-1.998093843460083,0.3974455595016479,0
0.2449681788577251,-2.027428865432739,0.1996843218803406,0
0.2446270067309263,-2.037238836288452,2.494897959050507e-16,0
0.2449681788577242,-2.027428865432739,-0.1996843218803406,0
0.246000986361594,-1.998093843460083,-0.3974455595016479,0
0.2477518045687957,-1.94951593875885,-0.5913792252540588,0
0.2502595750578823,-1.882163166999817,-0.7796175479888916,0
0.25356823521173,-1.796684145927429,-0.9603477120399475,0
0.2577161646653474,-1.693902134895325,-1.131829261779785,0
0.2627229819665438,-1.574806928634644,-1.292410612106323,0
0.2685744644601091,-1.440545320510864,-1.440545320510864,0
0.2752069377339519,-1.292410612106323,-1.574806928634644,0
0.282493079230836,-1.131829261779785,-1.693902134895325,0
0.2902315360642725,-0.9603477120399475,-1.796684145927429,0
0.298142878354395,-0.7796175479888916,-1.882163166999817,0
0.3058740416358351,-0.5913792252540588,-1.94951593875885,0
0.313012507109635,-0.3974455595016479,-1.998093843460083,0
0.3191101335752065,-0.1996843218803406,-2.027428865432739,0
0.3237150466546647,-3.742346938575761e-16,-2.037238836288452,0
0.326408648876283,0.1996843218803406,-2.027428865432739,0
0.3268439431912037,0.3974455595016479,-1.998093843460083,0
0.3247811206700787,0.5913792252540588,-1.94951593875885,0
0.3201167041215283,0.7796175479888916,-1.882163166999817,0
0.3129032531762903,0.9603477120399475,-1.796684145927429,0
0.3033574764146758,1.131829261779785,-1.693902134895325,0
0.2918554381350406,1.292410612106323,-1.574806928634644,0
0.2789144732741409,1.440545320510864,-1.440545320510864,0
0.2651626396380645,1.574806928634644,-1.292410612106323,0
0.2512981174186231,1.693902134895325,-1.131829261779785,0
0.2380426017955625,1.796684145927429,-0.9603477120399475,0
0.2260937518140106,1.882163166999817,-0.7796175479888916,0
0.2160815467648453,1.94951593875885,-0.5913792252540588,0
0.2085319547827464,1.998093843460083,-0.3974455595016479,0
0.2038393599123894,2.027428865432739,-0.1996843218803406,0
0.2072731626456116,2.456885099411011,0,0
0.2087530904405183,2.445054531097412,0.2408168613910675,0
0.2130958244869008,2.409676790237427,0.4793145060539246,0
0.2200174624786041,2.351092576980591,0.7131960988044739,0
0.2290688254162918,2.269865989685059,0.9402092695236206,0
